# Hosts Start 
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8400:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-28 17:15:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

