# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3200:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-03 23:12:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

