# Hosts Start 
52.85.151.31                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.12                   huggingface.co
2600:9000:201e:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:e600:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-19 01:10:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

