# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:0:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3a00:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-15 19:03:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

