# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
2600:9000:24bf:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1000:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-09 19:12:03 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

