# Hosts Start 
3.167.112.45                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.96                   huggingface.co
2600:9000:27d1:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:dc00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-28 23:12:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

