# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:800:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-13 18:12:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

