# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3400:17:b174:6d00:93a1 huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
2600:9000:25f1:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-28 06:11:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

