# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8000:17:b174:6d00:93a1 huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
2600:9000:25f1:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-18 13:13:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

