# Hosts Start 
52.85.151.16                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
2600:9000:201e:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ca00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-16 00:14:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

