# Hosts Start 
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2600:17:b174:6d00:93a1 huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
2600:9000:25f1:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-13 16:16:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

