# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
2600:9000:27d1:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:800:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-13 03:03:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

