# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e400:17:b174:6d00:93a1 huggingface.co
108.159.227.69                 cdn-lfs.huggingface.co
108.159.227.123                cdn-lfs.huggingface.co
108.159.227.71                 cdn-lfs.huggingface.co
108.159.227.86                 cdn-lfs.huggingface.co
2600:9000:233d:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-19 14:04:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

