# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e800:17:b174:6d00:93a1 huggingface.co
18.172.134.122                 cdn-lfs.huggingface.co
18.172.134.73                  cdn-lfs.huggingface.co
18.172.134.72                  cdn-lfs.huggingface.co
18.172.134.117                 cdn-lfs.huggingface.co
2600:9000:24bf:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:be00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-22 22:12:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

