# Hosts Start 
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a800:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-06 07:12:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

