# Hosts Start 
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e000:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-02 12:16:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

