# Hosts Start 
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
2600:9000:24bf:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-19 15:04:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

