# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a200:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-31 06:12:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

