# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5c00:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-08 20:05:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

