# Hosts Start 
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4e00:17:b174:6d00:93a1 huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
2600:9000:25f1:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-21 03:09:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

