# Hosts Start 
52.85.151.66                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
2600:9000:201e:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6a00:17:b174:6d00:93a1 huggingface.co
18.160.41.59                   cdn-lfs.huggingface.co
18.160.41.39                   cdn-lfs.huggingface.co
18.160.41.57                   cdn-lfs.huggingface.co
18.160.41.65                   cdn-lfs.huggingface.co
2600:9000:24f2:1800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f2:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f2:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f2:2a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f2:be00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f2:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f2:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f2:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-15 01:11:03 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

