# Hosts Start 
18.244.214.57                  huggingface.co
18.244.214.53                  huggingface.co
18.244.214.123                 huggingface.co
18.244.214.111                 huggingface.co
2600:9000:25f0:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:600:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:1e00:17:b174:6d00:93a1 huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
2600:9000:25f1:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:be00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-07 19:11:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

