# Hosts Start 
108.138.64.26                  huggingface.co
108.138.64.35                  huggingface.co
108.138.64.105                 huggingface.co
108.138.64.71                  huggingface.co
2600:9000:2508:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:2508:800:17:b174:6d00:93a1 huggingface.co
2600:9000:2508:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:2508:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:2508:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2508:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2508:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:2508:c200:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-09 23:11:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

