# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:0:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ce00:17:b174:6d00:93a1 huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
2600:9000:2804:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-02 19:11:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

