# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f600:17:b174:6d00:93a1 huggingface.co
18.160.143.2                   cdn-lfs.huggingface.co
18.160.143.124                 cdn-lfs.huggingface.co
18.160.143.89                  cdn-lfs.huggingface.co
18.160.143.47                  cdn-lfs.huggingface.co
2600:9000:25f1:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-27 11:13:21 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

