# Hosts Start 
18.244.214.111                 huggingface.co
18.244.214.123                 huggingface.co
18.244.214.53                  huggingface.co
18.244.214.57                  huggingface.co
2600:9000:25f0:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:a200:17:b174:6d00:93a1 huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
2600:9000:2804:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-22 03:12:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

