# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6200:17:b174:6d00:93a1 huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
2600:9000:25f1:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-20 16:13:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

