# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8000:17:b174:6d00:93a1 huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
2600:9000:2804:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:d800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-29 19:03:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

