# Hosts Start 
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
2600:9000:2501:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9800:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2507:2a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-22 22:11:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

