# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f000:17:b174:6d00:93a1 huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
2600:9000:25f1:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:be00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-05 00:14:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

