# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7600:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-26 22:03:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

