# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ce00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3400:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-12 00:04:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

