# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
2600:9000:2501:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:a00:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2508:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-17 16:16:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

