# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:2348:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:4200:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
2600:9000:2507:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-26 15:10:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

