# Hosts Start 
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:9600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b200:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-30 12:15:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

