# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8800:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-11 15:13:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

