# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:0:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c000:17:b174:6d00:93a1 huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
2600:9000:2804:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-17 09:26:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

