# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.96                   huggingface.co
2600:9000:27d1:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a400:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-18 13:04:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

