# Hosts Start 
18.238.49.10                   huggingface.co
18.238.49.117                  huggingface.co
18.238.49.112                  huggingface.co
18.238.49.70                   huggingface.co
2600:9000:261f:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7800:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-10 09:47:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

