# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3000:17:b174:6d00:93a1 huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
2600:9000:25f1:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-10 21:16:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

