# Hosts Start 
18.238.49.112                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.117                  huggingface.co
18.238.49.10                   huggingface.co
2600:9000:27d1:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5800:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-13 22:03:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

