# Hosts Start 
18.164.174.118                 huggingface.co
18.164.174.17                  huggingface.co
18.164.174.23                  huggingface.co
18.164.174.55                  huggingface.co
2600:9000:24ba:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:bc00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-17 09:31:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

