# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
2600:9000:2348:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:ce00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:b200:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
2600:9000:2507:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-14 14:05:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

