# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1c00:17:b174:6d00:93a1 huggingface.co
108.159.227.71                 cdn-lfs.huggingface.co
108.159.227.69                 cdn-lfs.huggingface.co
108.159.227.123                cdn-lfs.huggingface.co
108.159.227.86                 cdn-lfs.huggingface.co
2600:9000:233d:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:b800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-20 03:03:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

