# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.45                   huggingface.co
2600:9000:27d1:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8c00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-01 22:13:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

