# Hosts Start 
3.167.112.96                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:b800:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-28 16:17:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

