# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
2600:9000:24bf:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2200:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ac00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-28 20:22:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

