# Hosts Start 
18.238.49.117                  huggingface.co
18.238.49.112                  huggingface.co
18.238.49.10                   huggingface.co
18.238.49.70                   huggingface.co
2600:9000:261f:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:a800:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:7a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-28 07:14:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

