# Hosts Start 
52.85.151.31                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.66                   huggingface.co
2600:9000:201e:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ea00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:be00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-07 15:12:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

