# Hosts Start 
52.85.151.66                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.16                   huggingface.co
2600:9000:201e:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b600:17:b174:6d00:93a1 huggingface.co
18.160.18.42                   cdn-lfs.huggingface.co
18.160.18.51                   cdn-lfs.huggingface.co
18.160.18.52                   cdn-lfs.huggingface.co
18.160.18.78                   cdn-lfs.huggingface.co
2600:9000:250b:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-28 06:11:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

