# Hosts Start 
18.67.39.35                    huggingface.co
18.67.39.90                    huggingface.co
18.67.39.53                    huggingface.co
18.67.39.78                    huggingface.co
2600:9000:2348:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:ee00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:24bd:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-03 23:12:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

