# Hosts Start 
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
2600:9000:261f:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:b200:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-17 11:15:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

