# Hosts Start 
18.238.49.117                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.10                   huggingface.co
18.238.49.112                  huggingface.co
2600:9000:201e:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c600:17:b174:6d00:93a1 huggingface.co
13.224.214.112                 cdn-lfs.huggingface.co
13.224.214.61                  cdn-lfs.huggingface.co
13.224.214.103                 cdn-lfs.huggingface.co
13.224.214.64                  cdn-lfs.huggingface.co
2600:9000:20ed:be00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:20ed:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:20ed:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:20ed:e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:20ed:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:20ed:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:20ed:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:20ed:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-22 06:11:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

