# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2200:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:244d:8c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:ea00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-30 05:13:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

