# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2800:17:b174:6d00:93a1 huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
2600:9000:25f1:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-01 07:10:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

