# Hosts Start 
18.164.174.23                  huggingface.co
18.164.174.17                  huggingface.co
18.164.174.55                  huggingface.co
18.164.174.118                 huggingface.co
2600:9000:24ba:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:2c00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-25 02:04:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

