# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e000:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-10 10:47:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

