# Hosts Start 
18.244.214.57                  huggingface.co
18.244.214.111                 huggingface.co
18.244.214.53                  huggingface.co
18.244.214.123                 huggingface.co
2600:9000:25f0:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:e000:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-07 17:15:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

