# Hosts Start 
54.230.18.95                   huggingface.co
54.230.18.110                  huggingface.co
54.230.18.85                   huggingface.co
54.230.18.84                   huggingface.co
2600:9000:2029:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:9000:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-23 08:14:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

