# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:600:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2025-01-04 00:17:31 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

