# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
2600:9000:2046:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:2046:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:2046:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:2046:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2046:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:2046:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:2046:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:2046:5a00:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
2600:9000:2507:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ea00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-09 02:17:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

