# Hosts Start 
18.160.41.82                   huggingface.co
18.160.41.80                   huggingface.co
18.160.41.36                   huggingface.co
18.160.41.126                  huggingface.co
2600:9000:24f2:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:ce00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:4a00:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-30 21:12:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

