# Hosts Start 
3.168.73.38                    huggingface.co
3.168.73.111                   huggingface.co
3.168.73.106                   huggingface.co
3.168.73.129                   huggingface.co
2600:9000:2801:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:0:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:f400:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-20 15:04:03 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

