# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:aa00:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-17 09:30:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

